,City,Lat,Lng,Max Temp (f),Humidity,Cloudiness,Wind Speed,Country
379,warrington,53.3925,-2.5802,44.86999999999996,87,33,2.57,GB
380,biryusinsk,55.9634,97.8235,43.57400000000001,74,100,3.33,RU
381,malitbog,8.5339,124.8831,83.26400000000004,77,50,0.45,PH
382,vardo,70.3705,31.1107,33.56600000000001,66,99,7.01,NO
383,humboldt,40.6665,-123.9178,55.274000000000015,82,90,6.17,US
384,ostrovnoy,68.0531,39.5131,30.577999999999964,90,100,10.21,RU
385,murgab,37.4966,61.9714,64.66999999999996,52,90,3.09,TM
386,malibu,34.005,-118.8101,68.26999999999995,78,100,3.58,US
387,port elizabeth,-33.918,25.5701,52.069999999999965,76,0,2.57,ZA
388,vilhena,-12.7406,-60.1458,72.64399999999998,81,100,0.41,BR
389,san patricio,28.017,-97.5169,74.26400000000004,88,40,2.06,US
390,las palmas,28.4204,-14.0131,66.46999999999997,68,20,7.72,ES
391,vestmannaeyjar,63.4427,-20.2734,39.43399999999999,66,40,5.58,IS
392,varna,43.2167,27.9167,66.27200000000005,88,0,1.54,BG
393,pafos,34.7667,32.4167,64.66999999999996,45,94,1.54,CY
394,kot samaba,28.5522,70.4684,83.42599999999999,33,100,2.26,PK
395,hassleholm,56.1591,13.7664,39.272000000000034,100,94,2.0,SE
396,viedma,-40.8135,-62.9967,63.98599999999997,47,100,3.64,AR
397,flinders,-34.5833,150.8552,68.26999999999995,80,100,0.45,AU
398,simi,9.5667,-12.35,77.32400000000001,82,91,2.1,SL
399,roberval,48.5168,-72.2324,46.66999999999996,31,75,1.03,CA
400,kaa-khem,51.6833,94.7333,40.55,78,100,5.43,RU
401,asyut,27.181,31.1837,77.26999999999995,27,0,4.63,EG
402,barra dos coqueiros,-10.9089,-37.0386,80.86999999999996,74,40,7.2,BR
403,saint-pierre,-21.3393,55.4781,73.66999999999996,73,0,2.06,RE
404,biak,-0.9131,122.8766,81.46400000000003,72,100,1.65,ID
405,awjilah,29.1081,21.2869,85.08200000000002,13,0,3.99,LY
406,roebourne,-20.7833,117.1333,85.00999999999999,45,13,1.82,AU
407,terrace,54.5163,-128.6035,52.069999999999965,58,75,4.63,CA
408,russell,32.3502,-85.1999,79.06999999999996,56,1,1.83,US
409,bilma,18.6853,12.9164,84.68599999999998,6,0,2.44,NE
410,kollo,13.3043,2.339,97.06999999999996,12,2,1.54,NE
411,namtsy,62.7161,129.6658,46.66999999999996,46,0,3.0,RU
412,olinda,-8.0089,-34.8553,73.66999999999996,83,40,2.06,BR
413,kingston,17.997,-76.7936,80.86999999999996,74,20,4.12,JM
414,jablah,35.3614,35.9256,64.66999999999996,68,0,2.06,SY
415,alpena,45.0617,-83.4327,68.26999999999995,32,1,4.63,US
416,ayagoz,47.9714,80.4392,39.596000000000046,37,0,6.24,KZ
417,qabaqcol,41.72,46.2647,57.469999999999956,94,75,1.03,AZ
418,sao pedro,-22.5486,-47.9139,62.86999999999996,77,100,2.23,BR
419,trairi,-3.2778,-39.2689,76.69399999999997,87,100,1.76,BR
420,tambopata,-12.7333,-69.1833,72.89600000000004,74,5,0.71,PE
421,quepos,9.4236,-84.1652,73.66999999999996,78,75,2.57,CR
422,hudson bay,52.85,-102.3842,56.13800000000005,54,88,2.91,CA
423,rancho palos verdes,33.7445,-118.387,64.66999999999996,72,75,6.17,US
424,urumqi,43.801,87.6005,52.069999999999965,54,100,2.0,CN
425,sao filipe,14.8961,-24.4956,72.91400000000004,71,7,4.06,CV
426,tigil,57.8,158.6667,43.26799999999999,51,24,2.1,RU
427,qasigiannguit,68.8193,-51.1922,43.06999999999996,49,15,5.14,GL
428,gisborne,-38.6533,178.0042,58.26199999999996,62,1,2.68,NZ
429,nizhniy tsasuchey,50.5167,115.1333,43.98800000000004,76,100,5.69,RU
430,lavrentiya,65.5833,-171.0,23.575999999999986,73,65,1.57,RU
431,ust-omchug,61.15,149.6333,32.917999999999985,78,100,0.86,RU
432,xiamen,24.4798,118.0819,71.86999999999996,88,90,5.0,CN
433,solano,38.2333,-121.9511,76.26199999999996,41,1,12.35,US
434,moose factory,51.2585,-80.6094,23.26999999999996,86,90,4.12,CA
435,fethiye,36.6217,29.1164,61.069999999999965,72,0,2.57,TR
436,acurenam,1.0322,10.6488,68.59399999999997,98,96,0.74,GQ
437,jizan,17.3333,42.6667,88.06999999999996,70,40,2.57,SA
438,waingapu,-9.6567,120.2641,83.22799999999997,70,20,6.66,ID
439,otukpo,7.1913,8.1329,78.87200000000004,80,100,3.93,NG
440,la primavera,5.4906,-70.4092,78.40399999999995,80,100,0.37,CO
441,jaszjakohalma,47.5204,19.9909,59.26999999999996,94,0,1.03,HU
442,barro,-6.7167,-38.8667,71.22200000000004,89,97,1.67,BR
443,trelleborg,55.3751,13.1569,41.26999999999996,65,0,4.12,SE
444,monywa,22.1167,95.1333,84.2,57,0,0.85,MM
445,bakchar,57.0186,82.0711,35.653999999999954,79,10,3.46,RU
446,port shepstone,-30.7414,30.455,62.00600000000003,78,0,2.63,ZA
447,vila franca do campo,37.7167,-25.4333,61.069999999999965,94,75,6.69,PT
448,yavatmal,20.4,78.1333,82.92200000000004,39,97,3.32,IN
449,ola,59.5833,151.2833,37.45399999999995,57,62,2.56,RU
450,leningradskiy,69.3833,178.4167,17.725999999999985,90,100,9.14,RU
451,paramonga,-10.6667,-77.8333,68.684,84,83,3.41,PE
452,bani walid,31.7566,13.9942,75.63200000000002,26,100,3.77,LY
453,katsuura,35.1333,140.3,68.26999999999995,49,20,7.72,JP
454,salinopolis,-0.6136,-47.3561,78.44000000000003,83,83,2.25,BR
455,hambantota,6.1241,81.1185,77.26999999999995,100,40,0.51,LK
456,pangai,-19.8,-174.35,80.86999999999996,74,75,6.17,TO
457,lufilufi,-13.8745,-171.5986,88.06999999999996,74,75,1.54,WS
458,manakara,-22.1333,48.0167,71.94200000000001,95,43,2.04,MG
459,nehe,48.4833,124.8333,59.73800000000004,35,100,2.25,CN
460,beloha,-25.1667,45.05,68.48599999999996,79,99,2.3,MG
461,spydeberg,59.6171,11.0856,39.272000000000034,88,48,0.93,NO
462,havelock,34.8791,-76.9013,63.266000000000005,62,0,0.45,US
463,kaduy,59.2,37.15,30.956000000000028,85,48,1.67,RU
464,tautira,-17.7333,-149.15,88.06999999999996,58,20,3.09,PF
465,san francisco,37.7749,-122.4194,64.27400000000002,72,75,16.98,US
466,santa rosalia,27.3167,-112.2833,84.84800000000003,30,99,3.57,MX
467,watsonville,36.9102,-121.7569,70.06999999999996,60,1,2.57,US
468,sitka,57.0531,-135.33,46.66999999999996,71,40,4.12,US
469,alice springs,-23.7,133.8833,80.86999999999996,26,30,4.12,AU
470,sagua la grande,22.8067,-80.0756,82.66999999999996,51,40,4.63,CU
471,weinan,34.5036,109.5089,66.46999999999997,55,0,10.0,CN
472,matara,5.9485,80.5353,78.20600000000003,88,86,0.98,LK
473,ust-maya,60.4167,134.5333,45.17599999999999,60,65,4.47,RU
474,paita,-5.0892,-81.1144,71.618,77,82,6.69,PE
475,guantanamo,20.1444,-75.2092,82.66999999999996,74,75,3.6,CU
476,laguna,38.421,-121.4238,77.26999999999995,41,1,7.2,US
477,lodja,-3.4833,23.4333,69.09800000000003,94,100,1.02,CD
478,cabo san lucas,22.8909,-109.9124,82.27400000000002,36,1,5.66,MX
479,tommot,58.9564,126.2925,42.76400000000003,84,83,1.41,RU
480,naze,28.3667,129.4833,70.06999999999996,56,75,2.57,JP
481,marovoay,-16.1,46.6333,77.26999999999995,94,20,1.03,MG
482,silver city,32.7701,-108.2803,80.86999999999996,12,1,12.86,US
483,dryden,49.7833,-92.7503,68.26999999999995,28,75,3.6,CA
484,tateyama,34.9833,139.8667,68.26999999999995,55,20,8.23,JP
485,celestun,20.8667,-90.4,81.08599999999997,74,25,7.02,MX
486,koumac,-20.5667,164.2833,80.924,64,100,2.95,NC
487,komyshuvakha,47.7176,35.5288,53.86999999999996,87,100,2.0,UA
488,harlingen,26.1906,-97.6961,76.26199999999996,88,90,2.06,US
489,anastacio,-20.4836,-55.8069,74.30000000000001,53,0,1.06,BR
490,wodonga,-36.1167,146.8833,69.27799999999996,77,40,0.51,AU
491,sohag,26.557,31.6948,80.86999999999996,12,0,3.09,EG
492,korcula,42.9622,17.1369,64.66999999999996,82,90,0.51,HR
493,koltubanovskiy,52.9407,52.0269,51.188000000000045,69,90,2.44,RU
494,vieste,41.8825,16.175,68.26999999999995,68,75,3.6,IT
495,korla,41.7597,86.1469,65.60600000000002,25,97,8.58,CN
496,tamasane,-22.4184,27.4013,55.75999999999998,85,47,5.85,BW
497,nyakahanga,-1.6033,31.1414,57.41600000000001,95,93,1.14,TZ
498,agirish,61.9247,63.0231,39.43399999999999,80,97,3.56,RU
499,kismayo,-0.3582,42.5454,81.03200000000001,81,91,4.15,SO
500,ambilobe,-13.2,49.05,72.21199999999996,95,15,1.38,MG
501,giresun,40.5,38.5,50.26999999999996,100,90,2.06,TR
502,bay roberts,47.5999,-53.2648,40.26199999999996,90,100,2.24,CA
503,ossora,59.2353,163.0719,29.551999999999975,63,0,1.74,RU
504,anahuac,27.2333,-100.15,84.46999999999997,37,40,4.12,MX
505,inhambane,-23.865,35.3833,69.72799999999997,76,20,6.46,MZ
506,preston,53.7667,-2.7167,39.272000000000034,86,15,0.85,GB
507,akyab,20.15,92.9,81.59000000000003,74,0,1.54,MM
508,barghat,22.0333,79.7167,84.34399999999997,32,87,3.72,IN
509,shahkot,31.0775,75.3372,85.26199999999996,32,97,2.91,IN
510,cascais,38.6979,-9.4215,53.27599999999999,73,10,4.57,PT
511,kholodnyy,62.7167,147.95,33.08000000000004,93,100,0.41,RU
512,meulaboh,4.1363,96.1285,79.43000000000004,85,94,1.2,ID
513,marsabit,2.3284,37.9899,66.99199999999999,73,62,4.12,KE
514,sao joao da barra,-21.6403,-41.0511,71.52799999999996,76,100,4.48,BR
515,ngunguru,-35.6167,174.5,68.26999999999995,56,0,2.68,NZ
516,moratuwa,6.773,79.8816,77.26999999999995,94,20,0.51,LK
517,chernyshevskiy,63.0128,112.4714,33.98000000000004,99,100,1.56,RU
518,bubaque,11.2833,-15.8333,78.476,69,5,4.93,GW
519,morrope,-6.5417,-80.0111,73.27400000000002,77,0,8.23,PE
520,maceio,-9.6658,-35.7353,73.66999999999996,94,90,2.06,BR
521,berkakit,56.5807,124.7681,35.041999999999994,90,83,3.69,RU
522,pangkalanbuun,-2.6833,111.6167,80.16799999999998,83,99,1.4,ID
523,bongandanga,1.5,21.05,70.89800000000002,92,100,0.97,CD
524,lipari,38.4674,14.954,68.26999999999995,77,100,2.24,IT
525,shakawe,-18.3667,21.85,61.898000000000025,55,73,2.53,BW
526,sosnovo-ozerskoye,52.5249,111.5418,40.567999999999984,69,100,6.08,RU
527,wana,32.2989,69.5725,69.99800000000002,48,54,1.12,PK
528,xiaoweizhai,26.1903,107.5125,73.90399999999995,80,99,2.04,CN
529,te anau,-45.4167,167.7167,56.317999999999984,63,0,0.49,NZ
530,novo aripuana,-5.1206,-60.3797,74.066,97,99,0.96,BR
531,muli,2.9167,73.5667,83.642,65,90,1.06,MV
532,bushenyi,-0.5853,30.2114,59.01799999999999,94,100,0.63,UG
533,chernyatyn,48.6603,25.4483,59.26999999999996,79,100,2.91,UA
534,cockburn town,21.4612,-71.1419,79.06999999999996,73,40,5.14,TC
535,kahului,20.8947,-156.47,82.66999999999996,61,40,11.83,US
536,caramay,10.1815,119.236,85.78399999999999,68,88,3.33,PH
537,guerrero negro,27.9769,-114.0611,66.25399999999996,68,87,8.79,MX
538,presidente medici,-11.1753,-61.9014,73.27400000000002,92,45,0.17,BR
539,lubbock,33.6001,-101.8338,75.46999999999997,38,75,7.72,US
540,logan lake,50.4998,-120.8025,55.274000000000015,54,75,2.06,CA
541,san rafael,-34.6177,-68.3301,60.85399999999996,49,25,4.25,AR
542,myitkyina,25.3833,97.4,73.292,87,36,0.59,MM
543,harper,4.375,-7.7169,80.36600000000001,82,76,2.94,LR
544,nishihara,26.1842,127.7558,77.26999999999995,68,40,4.63,JP
545,yelatma,54.9675,41.7508,37.417999999999985,79,94,0.39,RU
546,kostomuksha,64.571,30.5767,25.303999999999952,83,100,3.6,RU
547,ugoofaaru,5.6667,73.0,83.87599999999999,71,57,2.07,MV
548,tabuk,17.4189,121.4443,84.00199999999998,66,5,2.13,PH
549,yerbogachen,61.2767,108.0108,39.938000000000045,82,25,2.41,RU
550,anadyr,64.75,177.4833,16.069999999999958,79,75,3.0,RU
